Mercury, 57900000, 4878, ?, 0.38
Venus, 108160000, 12104, 480, 0.9
Earth, 149600000, 12756, 14, 1
Mars, 227936640, 6794, -63, 0.38
Jupiter, 778369000, 142984, -130, 2.64
Saturn, 1427034000, 120536, -130, 1.16
Uranus, 2870658186, 51118, -200, 1.11
Neptune, 4496976000, 49532, -200, 1.21
